 1574687455607.0000,-0.3491,-1.0999,-0.1157,-25.7927,-66.4634,67.1951
 1574687455608.0000,-0.3438,-1.1772,-0.1279,-35.6098,-67.9878,62.9268
 1574687455609.0000,-0.3010,-1.2106,-0.1235,-39.4512,-62.5610,55.0000
 1574687455651.0000,-0.3148,-1.1515,-0.1271,-26.2805,-48.8415,41.9512
 1574687455652.0000,-0.3619,-1.0646,-0.1685,-12.2561,-33.3537,28.7195
 1574687455652.0000,-0.3278,-1.0930,-0.2025,-15.0000,-22.0732,15.4268
 1574687455653.0000,-0.2803,-1.1670,-0.2168,-32.4390,-12.9878,1.4024
 1574687455654.0000,-0.3032,-1.1830,-0.2397,-39.2073,-2.6829,-9.1463
 1574687455696.0000,-0.2980,-1.1445,-0.2283,-28.2317,6.0366,-16.4634
 1574687455697.0000,-0.2190,-1.0944,-0.1501,-12.1951,11.0976,-21.2805
 1574687455698.0000,-0.1675,-1.0432,-0.0952,-1.2195,13.9024,-25.0610
 1574687455698.0000,-0.1653,-1.0286,-0.0938,0.3659,15.1220,-27.8659
 1574687455699.0000,-0.1548,-1.0574,-0.0800,-5.7927,15.1220,-28.8415
 1574687455741.0000,-0.1313,-1.0743,-0.0425,-9.3293,13.5976,-27.0732
 1574687455741.0000,-0.1223,-1.0311,-0.0073,-2.5000,11.2805,-23.7195
 1574687455742.0000,-0.1031,-0.9728,0.0513,9.6951,9.2073,-19.2683
 1574687455743.0000,-0.0800,-0.9482,0.0927,15.3049,6.5244,-15.0000
 1574687455786.0000,-0.0988,-0.9521,0.0960,11.3415,3.3537,-10.9146
 1574687455787.0000,-0.1596,-0.9773,0.0932,4.9390,0.5488,-5.9146
 1574687455788.0000,-0.1528,-1.0085,0.0994,1.5244,-4.3902,-1.4634
 1574687455788.0000,-0.1082,-0.9790,0.1108,5.2439,-12.3780,2.9268
 1574687455789.0000,-0.1328,-0.9224,0.1116,15.2439,-17.8049,8.9634
 1574687455831.0000,-0.1751,-0.9398,0.1017,17.1341,-21.2195,15.1220
 1574687455832.0000,-0.1931,-1.0148,0.0942,5.7317,-25.4878,18.4756
 1574687455832.0000,-0.2275,-1.0366,0.0897,-1.5244,-28.3537,19.6951
 1574687455833.0000,-0.2525,-0.9819,0.1116,6.0976,-29.2683,21.1585
 1574687455876.0000,-0.2275,-0.9554,0.1617,17.5610,-28.7805,20.8537
 1574687455877.0000,-0.2345,-0.9478,0.1770,16.1585,-26.5244,16.4024
 1574687455878.0000,-0.2643,-0.9365,0.1750,10.9146,-22.7439,11.4634
 1574687455879.0000,-0.2647,-0.9474,0.1826,5.9756,-17.9878,7.2561
 1574687455879.0000,-0.2486,-0.9413,0.1843,1.3415,-14.8780,3.7195
 1574687455921.0000,-0.2375,-0.9310,0.2177,0.7927,-11.8902,2.8049
 1574687455922.0000,-0.2256,-0.9093,0.2525,0.5488,-8.2927,2.2561
 1574687455923.0000,-0.2386,-0.8513,0.2757,-1.3415,-5.7317,2.1341
 1574687455923.0000,-0.2747,-0.7548,0.2568,-5.9756,-4.8171,3.5366
 1574687455966.0000,-0.2142,-0.7414,0.2672,-14.6951,-5.3659,6.4024
 1574687455967.0000,-0.1432,-0.8040,0.2996,-39.9390,-6.6463,11.7073
 1574687455968.0000,-0.2012,-0.9831,0.2285,-69.0244,-8.0488,18.7805
 1574687455968.0000,-0.3076,-1.1105,0.0987,-89.4512,-9.1463,12.1341
 1574687455969.0000,-0.2320,-1.0164,0.1335,-67.0122,-14.3902,5.8537
 1574687456011.0000,-0.0914,-0.8256,0.2655,-18.8415,-16.7073,10.7317
 1574687456012.0000,-0.0854,-0.6816,0.2944,4.7561,-15.1829,13.9634
 1574687456012.0000,-0.1288,-0.7263,0.2548,-13.4756,-12.5610,14.0854
 1574687456013.0000,-0.1547,-0.8893,0.1992,-55.7317,-8.1707,13.6585
 1574687456014.0000,-0.2165,-0.9600,0.1185,-84.0244,-5.7927,14.8780
 1574687456056.0000,-0.2546,-0.9338,0.0401,-80.3659,-7.6829,20.0000
 1574687456057.0000,-0.2479,-0.9460,-0.0101,-68.9024,-13.1098,26.5854
 1574687456057.0000,-0.2712,-1.0056,-0.0835,-69.7561,-21.4634,31.8902
 1574687456058.0000,-0.3318,-1.0570,-0.1487,-73.8415,-30.9146,38.5366
 1574687456101.0000,-0.3658,-1.0789,-0.1872,-68.0488,-39.6951,44.5732
 1574687456102.0000,-0.3810,-1.0864,-0.1934,-55.2439,-46.6463,48.0488
 1574687456103.0000,-0.4211,-1.1179,-0.2237,-43.9634,-50.9756,47.4390
 1574687456103.0000,-0.4392,-1.1550,-0.2620,-37.0732,-52.9878,39.5732
 1574687456104.0000,-0.3930,-1.1400,-0.2402,-25.9756,-52.1951,29.9390
 1574687456146.0000,-0.3659,-1.0887,-0.2205,-10.3659,-46.0976,22.7439
 1574687456147.0000,-0.3986,-1.0737,-0.2349,-2.5000,-35.6098,14.4512
 1574687456148.0000,-0.4135,-1.1370,-0.2639,-8.6585,-24.3293,3.6585
 1574687456148.0000,-0.4073,-1.1844,-0.2913,-15.8537,-14.5122,-8.9024
 1574687456191.0000,-0.4103,-1.1768,-0.3008,-9.0244,-7.3171,-18.0488
 1574687456192.0000,-0.4232,-1.1503,-0.2937,5.6098,-3.8415,-23.4756
 1574687456192.0000,-0.3778,-1.1214,-0.2670,18.0488,-5.1829,-27.6829
 1574687456193.0000,-0.3192,-1.0784,-0.2253,28.5366,-8.3537,-31.2195
 1574687456194.0000,-0.2928,-1.0217,-0.1971,37.8659,-10.9146,-33.4756
 1574687456236.0000,-0.2687,-0.9815,-0.1599,41.8293,-12.1951,-34.6341
 1574687456237.0000,-0.2379,-0.9675,-0.1207,40.0000,-10.8537,-35.5488
 1574687456238.0000,-0.2233,-0.9688,-0.1060,35.3659,-8.3537,-37.4390
 1574687456238.0000,-0.1934,-0.9701,-0.0741,30.9146,-4.6341,-39.7561
 1574687456281.0000,-0.1467,-0.9275,-0.0374,30.5488,0.7927,-41.9512
 1574687456282.0000,-0.1292,-0.8746,-0.0088,33.8415,6.9512,-42.6829
 1574687456283.0000,-0.1395,-0.8641,0.0074,30.8537,14.4512,-42.6829
 1574687456283.0000,-0.1522,-0.8986,0.0194,19.6951,19.6951,-41.8293
 1574687456284.0000,-0.1558,-0.9249,0.0262,8.9024,20.9756,-38.7805
 1574687456326.0000,-0.1533,-0.9272,0.0400,5.7927,19.3902,-32.6220
 1574687456327.0000,-0.1759,-0.9424,0.0276,5.9756,13.2317,-24.1463
 1574687456327.0000,-0.1970,-0.9838,0.0209,3.7805,3.4756,-16.3415
 1574687456328.0000,-0.1559,-1.0264,0.0508,3.4756,-7.7439,-9.2073
 1574687456371.0000,-0.1213,-0.9838,0.1014,11.7683,-16.0976,-5.3659
 1574687456371.0000,-0.0911,-0.8756,0.1511,30.3659,-18.9634,-3.1098
 1574687456372.0000,-0.0518,-0.8005,0.1913,40.0610,-15.3049,-2.6829
 1574687456372.0000,-0.0565,-0.7797,0.2126,28.4146,-7.4390,-4.1463
 1574687456373.0000,-0.1409,-0.7716,0.2126,4.6951,2.1341,-4.9390
 1574687456416.0000,-0.1938,-0.7956,0.1688,-22.2561,11.2195,-4.6951
 1574687456416.0000,-0.1803,-0.8957,0.1724,-53.5976,16.7073,-3.9024
 1574687456417.0000,-0.1735,-0.9769,0.1617,-78.0488,18.4146,-4.7561
 1574687456417.0000,-0.2010,-0.9459,0.1492,-79.1463,17.8049,-6.7683
 1574687456418.0000,-0.1866,-0.8489,0.1639,-61.4024,18.4756,-6.7073
 1574687456461.0000,-0.1756,-0.7927,0.1950,-48.7195,21.2805,-3.5976
 1574687456462.0000,-0.2357,-0.8172,0.1653,-55.8537,24.0244,-1.3415
 1574687456462.0000,-0.2933,-0.9054,0.1162,-75.9756,22.7439,-3.2317
 1574687456463.0000,-0.3374,-0.9460,0.0911,-87.9268,15.9756,-5.3659
 1574687456506.0000,-0.3483,-0.9333,0.0588,-79.6951,7.5610,-2.1341
 1574687456507.0000,-0.3156,-0.9048,0.0085,-67.7439,-4.2073,1.6463
 1574687456508.0000,-0.3054,-0.9023,-0.0604,-67.3171,-16.7683,6.8902
 1574687456508.0000,-0.3409,-0.9392,-0.0864,-78.5976,-27.0732,12.4390
 1574687456509.0000,-0.3554,-0.9927,-0.0749,-92.8659,-34.7561,16.2805
 1574687456551.0000,-0.3131,-1.0135,-0.0851,-99.3293,-37.3171,12.6829
 1574687456552.0000,-0.2389,-0.9880,-0.1365,-95.0000,-35.8537,1.7683
 1574687456552.0000,-0.1569,-0.9557,-0.1917,-86.7683,-29.0244,-10.1829
 1574687456553.0000,-0.1286,-0.9360,-0.1863,-81.2195,-14.1463,-17.9878
 1574687456596.0000,-0.1299,-0.9362,-0.2034,-80.7927,5.5488,-25.1829
 1574687456597.0000,-0.1529,-0.9523,-0.2640,-86.4024,25.0000,-34.4512
 1574687456598.0000,-0.1768,-0.9971,-0.3469,-94.6341,40.9756,-42.5610
 1574687456598.0000,-0.2160,-1.0693,-0.4015,-101.4634,51.7073,-47.5000
 1574687456599.0000,-0.2780,-1.1217,-0.4595,-102.5610,54.3902,-49.5122
 1574687456641.0000,-0.2794,-1.1255,-0.5131,-90.4878,47.8659,-50.3659
 1574687456642.0000,-0.2196,-1.1073,-0.5182,-69.0244,34.6951,-46.2805
 1574687456643.0000,-0.1235,-1.0637,-0.5056,-48.9634,18.2927,-42.3171
 1574687456643.0000,-0.0400,-0.9900,-0.4576,-31.2805,8.1707,-39.6341
 1574687456686.0000,-0.0146,-0.9401,-0.4066,-20.8537,8.1098,-36.4634
 1574687456687.0000,0.0714,-0.9381,-0.3826,-24.0854,12.8659,-35.9756
 1574687456688.0000,0.1506,-0.9451,-0.3814,-35.8537,24.9390,-39.0244
 1574687456689.0000,0.1283,-0.9437,-0.4107,-44.8171,43.9634,-45.9146
 1574687456690.0000,0.0731,-0.9661,-0.4039,-50.9146,63.5976,-51.4634
 1574687456731.0000,0.0532,-1.0038,-0.3542,-56.1585,77.0732,-53.3537
 1574687456732.0000,0.0902,-0.9846,-0.3140,-53.9024,79.2073,-53.7805
 1574687456733.0000,0.1356,-0.8989,-0.2443,-40.9756,76.8293,-51.7683
 1574687456733.0000,0.1469,-0.8038,-0.1783,-28.1707,78.4756,-48.5976
 1574687456734.0000,0.1404,-0.7596,-0.1356,-30.4878,80.7927,-48.5366
 1574687456776.0000,0.1434,-0.7736,-0.1075,-47.9268,79.5732,-48.4146
 1574687456777.0000,0.1511,-0.7947,-0.0989,-67.3171,75.3659,-44.5732
 1574687456778.0000,0.1353,-0.7946,-0.1025,-78.1098,69.8171,-37.8049
 1574687456778.0000,0.0869,-0.7997,-0.1752,-83.2317,63.4756,-30.4268
 1574687456821.0000,0.0515,-0.8410,-0.2591,-90.2439,53.9634,-24.5732
 1574687456822.0000,0.0532,-0.9108,-0.3183,-99.0854,40.1829,-17.4390
 1574687456823.0000,0.0896,-0.9224,-0.3623,-100.5488,26.5854,-11.2195
 1574687456823.0000,0.1038,-0.8698,-0.3760,-89.0244,18.0488,-6.8293
 1574687456824.0000,0.1177,-0.8192,-0.3870,-77.4390,17.6220,-5.3049
 1574687456866.0000,0.1326,-0.8010,-0.4055,-77.0732,25.4878,-7.9878
 1574687456867.0000,0.0770,-0.8072,-0.4539,-86.1585,36.0976,-12.0732
 1574687456868.0000,0.0060,-0.8560,-0.5087,-96.5244,44.2073,-15.0610
 1574687456868.0000,-0.0174,-0.9219,-0.5667,-105.6707,44.6951,-16.1585
 1574687456911.0000,-0.0081,-0.9218,-0.6007,-104.7561,37.2561,-16.2195
 1574687456912.0000,0.0958,-0.8512,-0.5881,-91.2195,26.5244,-14.6951
 1574687456912.0000,0.2058,-0.7894,-0.5983,-78.2927,21.7073,-15.3659
 1574687456913.0000,0.2245,-0.7689,-0.6168,-78.5366,29.2683,-18.7805
 1574687456914.0000,0.1917,-0.7834,-0.6521,-86.6463,46.8902,-25.7317
 1574687456956.0000,0.1068,-0.8305,-0.7506,-95.7317,63.5366,-34.0244
 1574687456957.0000,0.0410,-0.9148,-0.8546,-101.6463,67.5610,-37.5000
 1574687456958.0000,0.1356,-0.9466,-0.8960,-100.3049,54.9390,-36.0976
 1574687457001.0000,0.2250,-0.8680,-0.9200,-81.2195,40.0000,-33.5366
 1574687457002.0000,0.2546,-0.8086,-0.9189,-57.5000,33.2927,-31.7683
 1574687457003.0000,0.3221,-0.8193,-0.9261,-52.0122,35.7317,-32.1341
 1574687457003.0000,0.2970,-0.8428,-0.9485,-55.4878,46.3415,-37.3171
 1574687457004.0000,0.2819,-0.8647,-0.9503,-54.3293,56.8293,-43.6585
 1574687457005.0000,0.2855,-0.8691,-0.9428,-46.5854,63.9634,-47.8049
 1574687457046.0000,0.2849,-0.8527,-0.9430,-33.9634,63.6585,-47.9268
 1574687457047.0000,0.3181,-0.8498,-0.8946,-19.0854,58.7805,-45.0000
 1574687457048.0000,0.3278,-0.8193,-0.8292,-4.7561,53.7805,-39.0854
 1574687457048.0000,0.3563,-0.7726,-0.7775,9.2683,47.2561,-33.7805
 1574687457049.0000,0.3895,-0.7275,-0.7173,22.1341,43.3537,-32.5000
 1574687457091.0000,0.3801,-0.6648,-0.6734,32.4390,43.0488,-31.7073
 1574687457092.0000,0.3738,-0.6324,-0.6104,37.3171,41.7073,-28.4756
 1574687457092.0000,0.3861,-0.6519,-0.5753,31.9512,37.6829,-24.4512
 1574687457093.0000,0.3973,-0.6884,-0.5715,22.7439,31.2195,-22.3780
 1574687457136.0000,0.3947,-0.6927,-0.5650,19.4512,23.9634,-18.4146
 1574687457137.0000,0.4390,-0.6886,-0.5508,22.5610,17.1951,-13.7805
 1574687457138.0000,0.4358,-0.6533,-0.5255,24.5732,13.5976,-10.0000
 1574687457138.0000,0.4042,-0.6387,-0.5168,23.8415,12.4390,-7.2561
 1574687457139.0000,0.4227,-0.6804,-0.5248,14.2683,10.6098,-6.6463
 1574687457181.0000,0.4243,-0.7265,-0.5179,-0.0610,7.5000,-3.0488
 1574687457182.0000,0.3734,-0.7072,-0.5038,-4.5122,6.7073,0.1220
 1574687457183.0000,0.3555,-0.6810,-0.4996,1.8293,8.5366,1.3415
 1574687457183.0000,0.3273,-0.6838,-0.4857,0.1220,8.1707,4.6341
 1574687457226.0000,0.3535,-0.6951,-0.4883,-8.4146,4.0244,6.8902
 1574687457227.0000,0.3395,-0.6983,-0.4859,-14.6341,1.2195,9.0244
 1574687457228.0000,0.2910,-0.6957,-0.4902,-19.0854,0.4878,12.8049
 1574687457228.0000,0.2941,-0.7080,-0.5103,-23.7805,0.8537,12.1341
 1574687457229.0000,0.3013,-0.7167,-0.5178,-29.0244,0.4878,10.8537
 1574687457271.0000,0.2803,-0.7084,-0.5223,-31.7073,0.1220,13.1098
 1574687457316.0000,0.2845,-0.7001,-0.5292,-32.5000,0.0000,13.8415
 1574687457361.0000,0.3059,-0.6953,-0.5541,-35.0000,0.4878,13.4146
 1574687457362.0000,0.2641,-0.7048,-0.5696,-39.9390,2.9268,15.0610
 1574687457362.0000,0.2413,-0.6941,-0.5657,-45.4878,6.2195,15.6707
 1574687457363.0000,0.2487,-0.6915,-0.6078,-47.0732,9.7561,13.4146
 1574687457364.0000,0.2314,-0.7455,-0.6865,-52.9878,10.3659,12.8659
 1574687457365.0000,0.2342,-0.8049,-0.7642,-60.0610,6.6463,16.6463
 1574687457366.0000,0.1998,-0.7913,-0.7893,-55.7317,2.3780,20.7927
 1574687457366.0000,0.1976,-0.7300,-0.8110,-40.6707,-0.9756,22.7439
 1574687457367.0000,0.2128,-0.7258,-0.8300,-31.5244,-5.3659,23.6585
 1574687457405.0000,0.2311,-0.7824,-0.8552,-36.0366,-10.9146,26.2805
 1574687457406.0000,0.2382,-0.7908,-0.8522,-39.6341,-13.4146,26.4634
 1574687457407.0000,0.2374,-0.7340,-0.8323,-29.1463,-10.1220,24.3293
 1574687457407.0000,0.2142,-0.6987,-0.8096,-18.2317,-5.4268,21.7073
 1574687457408.0000,0.2093,-0.7094,-0.8087,-18.5366,-1.7683,19.2073
 1574687457409.0000,0.1769,-0.7538,-0.8149,-23.2317,0.3659,20.0610
 1574687457409.0000,0.1803,-0.7518,-0.7946,-22.9268,-2.1951,22.0732
 1574687457450.0000,0.2124,-0.6916,-0.7624,-11.2195,-5.4878,23.5976
 1574687457451.0000,0.2340,-0.6472,-0.7516,-1.4634,-8.1098,23.7805
 1574687457452.0000,0.2492,-0.6366,-0.7539,-4.8780,-7.3171,20.6098
 1574687457452.0000,0.2318,-0.6674,-0.7829,-16.4024,-5.8537,17.6829
 1574687457453.0000,0.2212,-0.7546,-0.8328,-30.2439,-7.5000,15.7927
 1574687457496.0000,0.1843,-0.7998,-0.8297,-35.3659,-9.5122,13.5976
 1574687457497.0000,0.1941,-0.7734,-0.8282,-16.8902,-11.3415,13.0488
 1574687457498.0000,0.2766,-0.7180,-0.7946,8.8415,-15.4268,13.2317
 1574687457498.0000,0.3346,-0.6583,-0.7657,25.1220,-17.7439,14.7561
 1574687457541.0000,0.3207,-0.6285,-0.7299,30.8537,-15.3659,15.2439
 1574687457542.0000,0.2944,-0.6412,-0.7263,26.2195,-11.7073,14.3902
 1574687457543.0000,0.3019,-0.6873,-0.7269,15.0610,-10.1220,12.6829
 1574687457543.0000,0.2903,-0.7111,-0.7128,8.2927,-10.2439,12.8659
 1574687457544.0000,0.2687,-0.6980,-0.7133,12.8049,-10.1829,13.5976
 1574687457586.0000,0.2548,-0.6821,-0.6961,20.7927,-9.7561,14.0244
 1574687457587.0000,0.2608,-0.6700,-0.6619,23.5366,-9.0244,12.4390
 1574687457587.0000,0.2555,-0.6682,-0.6674,23.4756,-6.1585,9.5122
 1574687457588.0000,0.2287,-0.6841,-0.6785,18.5366,-3.1098,7.0732
 1574687457631.0000,0.2197,-0.7349,-0.6786,9.5732,-1.0976,5.7317
 1574687457632.0000,0.2037,-0.7720,-0.7050,2.3171,2.0732,1.8902
 1574687457632.0000,0.1807,-0.7947,-0.6542,-0.4268,6.2195,-2.2561
 1574687457633.0000,0.1006,-0.6665,-0.5571,5.0000,15.4878,-8.2317
 1574687457634.0000,0.0016,-0.4951,-0.5288,22.8659,23.5976,-16.6463
 1574687457676.0000,-0.0345,-0.4097,-0.5031,8.9024,17.9878,-24.2073
 1574687457677.0000,0.0344,-0.3735,-0.5375,-39.3293,4.4512,-27.1341
 1574687457678.0000,0.1360,-0.3926,-0.6049,-96.3415,-7.5610,-24.0854
 1574687457679.0000,0.2125,-0.4267,-0.7245,-154.9390,-10.6098,-15.9146
 1574687457721.0000,0.1562,-0.3065,-0.7232,-200.7317,-4.0244,10.0610
 1574687457723.0000,0.1933,-0.1957,-0.6240,-229.8781,-1.5244,55.1220
 1574687457724.0000,0.3069,-0.3383,-0.8693,-290.5488,-18.1098,80.4878
 1574687457725.0000,0.2838,-0.5670,-0.9923,-370.5488,-32.6220,81.4634
 1574687457726.0000,0.2264,-0.6832,-1.0684,-398.3537,-36.7073,81.7683
 1574687457765.0000,0.1803,-0.6555,-1.0609,-364.3903,-32.5610,74.6951
 1574687457766.0000,0.1890,-0.5729,-1.0858,-302.2561,-25.0610,61.4634
 1574687457767.0000,0.2221,-0.5875,-1.2105,-244.0854,-27.2561,56.9512
 1574687457767.0000,0.1730,-0.6028,-1.1281,-195.7317,-31.3415,53.6585
 1574687457768.0000,0.1561,-0.5040,-1.1282,-127.9878,-40.2439,50.1829
 1574687457810.0000,0.2147,-0.3420,-1.1198,-55.5488,-48.7195,45.9756
 1574687457856.0000,0.2623,-0.2501,-1.1644,-8.3537,-48.5366,38.9634
 1574687457857.0000,0.1756,-0.2074,-1.1122,-3.5976,-42.7439,33.4756
 1574687457858.0000,0.1263,-0.1633,-0.9283,-1.5854,-40.5488,28.0488
 1574687457859.0000,0.1349,-0.1201,-1.0472,-3.5976,-23.4146,22.3780
 1574687457860.0000,0.1304,-0.1646,-1.0786,-25.1220,-23.7195,23.4756
 1574687457861.0000,0.0899,-0.2419,-1.0457,-49.5732,-21.2805,27.9268
 1574687457862.0000,0.0345,-0.3127,-1.0897,-60.6098,-21.2195,27.9268
 1574687457862.0000,0.0115,-0.3649,-1.1046,-58.0488,-25.3049,23.2927
 1574687457901.0000,0.0101,-0.3582,-1.1119,-40.1829,-27.0122,16.4634
 1574687457902.0000,0.0089,-0.2857,-1.0685,-9.2683,-28.5976,9.5732
 1574687457903.0000,0.0234,-0.1995,-1.0570,20.0000,-31.9512,5.2439
 1574687457903.0000,0.0418,-0.1533,-1.0090,31.5854,-31.9512,3.6585
 1574687457946.0000,0.0258,-0.2084,-1.0379,22.6220,-32.6829,5.9756
 1574687457947.0000,0.0147,-0.2271,-0.9474,1.1585,-28.7805,5.2439
 1574687457948.0000,-0.0013,-0.2835,-1.0245,-1.8293,-22.2561,8.5366
 1574687457948.0000,-0.0080,-0.2836,-0.9594,-9.3293,-16.2805,4.3902
 1574687457949.0000,-0.0258,-0.2944,-0.9898,0.0000,-9.7561,4.2683
 1574687457991.0000,-0.0464,-0.2847,-0.9786,3.9634,-10.9146,-2.2561
 1574687457992.0000,-0.0357,-0.2452,-0.9423,11.2195,-14.9390,-6.2195
 1574687457992.0000,-0.0076,-0.2154,-0.9355,18.4756,-14.8780,-9.5732
 1574687457993.0000,0.0338,-0.1873,-0.9963,10.6707,-17.3780,-14.8171
 1574687458036.0000,0.0353,-0.2144,-0.9229,2.3780,-13.2317,-16.6463
 1574687458037.0000,-0.0204,-0.3107,-0.9423,-11.2805,-12.2561,-11.8902
 1574687458038.0000,-0.0471,-0.3986,-1.0020,-23.1707,-16.2805,-11.9512
 1574687458039.0000,-0.0165,-0.4287,-1.0002,-11.2195,-14.8171,-18.4756
 1574687458039.0000,0.0155,-0.3958,-1.0004,18.7195,-16.0976,-24.8780
 1574687458081.0000,0.0357,-0.3341,-0.9839,51.4634,-19.7561,-33.4146
 1574687458082.0000,0.0614,-0.2578,-0.9932,74.6341,-20.9146,-40.3049
 1574687458083.0000,0.0786,-0.2066,-0.9788,85.8537,-21.4024,-40.1829
 1574687458083.0000,0.0901,-0.2288,-0.9762,83.4146,-23.2927,-34.6341
 1574687458126.0000,0.0839,-0.3033,-0.9824,67.5000,-25.6098,-26.5244
 1574687458127.0000,0.0466,-0.3701,-0.9795,55.4268,-28.4756,-20.4268
 1574687458128.0000,0.0214,-0.3705,-0.9839,59.4512,-30.8537,-20.5488
 1574687458129.0000,0.0485,-0.3210,-0.9974,75.6707,-32.7439,-21.0366
 1574687458129.0000,0.0764,-0.3014,-0.9989,89.1463,-35.4268,-18.3537
 1574687458171.0000,0.0444,-0.3318,-0.9771,88.4756,-40.0610,-16.1585
 1574687458172.0000,-0.0079,-0.3843,-0.9993,81.4634,-43.7805,-18.7805
 1574687458172.0000,-0.0171,-0.3913,-1.0124,80.9756,-45.7317,-21.1585
 1574687458173.0000,-0.0032,-0.3939,-1.0084,88.1098,-45.1829,-17.3780
 1574687458174.0000,-0.0111,-0.4214,-0.9994,91.1585,-43.4146,-15.2439
 1574687458216.0000,-0.0618,-0.4678,-0.9764,89.8781,-41.3415,-15.0610
 1574687458217.0000,-0.1058,-0.4812,-0.9523,90.4268,-39.1463,-16.5244
 1574687458218.0000,-0.1169,-0.4573,-0.9471,98.3537,-36.6463,-17.1341
 1574687458218.0000,-0.1133,-0.4406,-0.9204,104.5122,-35.9146,-17.8049
 1574687458261.0000,-0.0936,-0.4701,-0.8858,103.9024,-36.4024,-17.5610
 1574687458262.0000,-0.1091,-0.4692,-0.8251,94.1463,-35.2439,-15.1220
 1574687458263.0000,-0.1547,-0.4855,-0.7972,88.4146,-34.8171,-11.5244
 1574687458263.0000,-0.1559,-0.5302,-0.7956,73.9024,-35.0000,-13.4756
 1574687458264.0000,-0.1087,-0.5593,-0.8084,62.5610,-35.4268,-15.0610
 1574687458306.0000,-0.0867,-0.5891,-0.7983,60.0000,-37.1341,-11.9512
 1574687458307.0000,-0.1100,-0.6014,-0.7626,60.1220,-39.0854,-10.3659
 1574687458308.0000,-0.1207,-0.5899,-0.7276,63.2927,-38.2927,-9.6341
 1574687458308.0000,-0.1287,-0.5963,-0.7142,62.9878,-35.0000,-9.9390
 1574687458351.0000,-0.1658,-0.6025,-0.7051,54.5732,-32.7439,-14.1463
 1574687458352.0000,-0.2134,-0.6132,-0.7347,46.4024,-35.3659,-18.1707
 1574687458396.0000,-0.1954,-0.6502,-0.7708,38.9024,-43.1098,-22.3780
 1574687458397.0000,-0.1011,-0.6959,-0.8126,33.3537,-50.4878,-26.6463
 1574687458398.0000,-0.0284,-0.7063,-0.7874,37.0122,-52.9268,-27.3780
 1574687458398.0000,-0.0399,-0.6653,-0.7610,48.3537,-50.9756,-26.3415
 1574687458399.0000,-0.0570,-0.6187,-0.7422,59.1463,-46.2805,-27.0732
 1574687458400.0000,-0.0271,-0.6180,-0.7441,59.2683,-40.4878,-26.6463
 1574687458401.0000,-0.0178,-0.6390,-0.7355,49.2073,-35.3659,-24.2683
 1574687458401.0000,-0.0472,-0.6636,-0.7214,40.2439,-33.8415,-21.7073
 1574687458440.0000,-0.0591,-0.6808,-0.7270,36.3415,-34.0854,-21.5244
 1574687458441.0000,-0.0338,-0.7043,-0.7177,36.4634,-34.6341,-21.4024
 1574687458442.0000,-0.0157,-0.7275,-0.7740,38.9024,-35.8537,-21.5244
 1574687458442.0000,-0.0358,-0.6904,-0.7009,43.5976,-42.6220,-24.6951
 1574687458486.0000,-0.0632,-0.6899,-0.7722,61.0366,-39.1463,-20.3659
 1574687458486.0000,-0.0562,-0.6537,-0.6700,60.9146,-38.4756,-23.2927
